[INFO ] 2020-02-20 16:42:07.496 [http-nio-8081-exec-3] Servlet - Logger is OK
[INFO ] 2020-03-05 17:04:49.518 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:04:49.518 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-03-05 17:04:59.734 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:04:59.734 [http-nio-8081-exec-6] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 17:05:15.126 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:05:15.126 [http-nio-8081-exec-4] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 17:05:19.765 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:05:19.766 [http-nio-8081-exec-4] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 17:05:26.198 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:05:26.198 [http-nio-8081-exec-9] Servlet - Given action: DeleteProject
[INFO ] 2020-03-05 17:12:56.950 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:12:57.011 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-03-05 17:13:02.549 [http-nio-8081-exec-9] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:13:02.550 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:13:02.550 [http-nio-8081-exec-9] Servlet - Given action: Login
[INFO ] 2020-03-05 17:44:29.092 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:44:29.117 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 17:44:32.539 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:44:32.540 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:44:32.540 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 17:44:42.876 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:44:42.876 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:44:42.876 [http-nio-8081-exec-5] Servlet - Given action: RemoveDocumentFromProject
[INFO ] 2020-03-05 17:46:04.723 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:46:04.748 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 17:46:08.420 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:46:08.421 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:46:08.421 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 17:46:19.833 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:46:19.834 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:46:19.834 [http-nio-8081-exec-5] Servlet - Given action: RemoveDocumentFromProject
[INFO ] 2020-03-05 17:47:58.722 [http-nio-8081-exec-1] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:47:58.752 [http-nio-8081-exec-1] Servlet - Given action: Redirect
[INFO ] 2020-03-05 17:48:02.484 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:48:02.484 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:48:02.484 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-05 17:48:10.729 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:48:10.729 [http-nio-8081-exec-7] Servlet - Given action: null
[INFO ] 2020-03-05 17:48:10.730 [http-nio-8081-exec-7] Servlet - Didn't find action
[INFO ] 2020-03-05 17:48:43.546 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:48:43.569 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 17:48:46.979 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:48:46.979 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:48:46.979 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 17:48:54.890 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:48:54.890 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:48:54.890 [http-nio-8081-exec-5] Servlet - Given action: RemoveDocumentFromProject
[INFO ] 2020-03-05 17:53:27.179 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:53:27.208 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 17:53:30.507 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:53:30.508 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:53:30.508 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 17:54:18.862 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:54:18.890 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-05 17:54:22.873 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-05 17:54:22.874 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:54:22.874 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-05 17:54:32.241 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 17:54:32.241 [http-nio-8081-exec-5] Servlet - Given action: RemoveDocumentFromProject
[INFO ] 2020-03-05 18:07:50.598 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:07:50.624 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 18:07:54.804 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 18:07:54.804 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:07:54.804 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 18:08:34.922 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:08:34.922 [http-nio-8081-exec-7] Servlet - Given action: RemoveProjectFromUser
[INFO ] 2020-03-05 18:20:53.535 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:20:53.564 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 18:20:58.250 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 18:20:58.250 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:20:58.251 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 18:21:05.530 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:21:05.530 [http-nio-8081-exec-4] Servlet - Given action: RemoveDocumentFromProject
[INFO ] 2020-03-05 18:21:21.009 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:21:21.009 [http-nio-8081-exec-7] Servlet - Given action: Logout
[INFO ] 2020-03-05 18:21:46.618 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:21:46.645 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 18:21:51.051 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 18:21:51.051 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:21:51.052 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 18:22:08.929 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:22:08.929 [http-nio-8081-exec-6] Servlet - Given action: RemoveProjectFromUser
[INFO ] 2020-03-05 18:22:23.904 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:22:23.904 [http-nio-8081-exec-7] Servlet - Given action: Logout
[INFO ] 2020-03-05 18:34:12.292 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:34:12.321 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 18:34:16.123 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 18:34:16.123 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:34:16.123 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 18:34:24.945 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:34:24.945 [http-nio-8081-exec-5] Servlet - Given action: RemoveDocumentFromUser
[INFO ] 2020-03-05 18:35:07.056 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:35:07.084 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 18:35:11.019 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 18:35:11.020 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:35:11.020 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 18:35:16.185 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:35:16.185 [http-nio-8081-exec-4] Servlet - Given action: Logout
[INFO ] 2020-03-05 18:35:22.212 [http-nio-8081-exec-7] Servlet - Incoming Post Request
[INFO ] 2020-03-05 18:35:22.212 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:35:22.212 [http-nio-8081-exec-7] Servlet - Given action: Login
[INFO ] 2020-03-05 18:35:26.003 [http-nio-8081-exec-9] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:35:26.003 [http-nio-8081-exec-9] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 18:35:46.560 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:35:46.560 [http-nio-8081-exec-2] Servlet - Given action: Logout
[INFO ] 2020-03-05 18:43:25.808 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:43:25.836 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 18:43:29.476 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 18:43:29.476 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:43:29.476 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 18:43:35.785 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:43:35.785 [http-nio-8081-exec-5] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-05 18:43:52.323 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:43:52.350 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 18:43:57.652 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 18:43:57.652 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:43:57.652 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 18:44:03.145 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:44:03.146 [http-nio-8081-exec-5] Servlet - Given action: EnableAdmin
[INFO ] 2020-03-05 18:45:42.049 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:45:42.079 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 18:45:45.796 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 18:45:45.797 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:45:45.797 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 18:45:52.217 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:45:52.217 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-03-05 18:45:52.392 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:45:52.392 [http-nio-8081-exec-5] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 18:46:43.330 [http-nio-8081-exec-8] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:46:43.331 [http-nio-8081-exec-8] Servlet - Given action: Logout
[INFO ] 2020-03-05 18:48:33.968 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:48:33.993 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 18:48:38.020 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 18:48:38.020 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:48:38.021 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 18:48:45.001 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:48:45.001 [http-nio-8081-exec-5] Servlet - Given action: FindAllProjects
[INFO ] 2020-03-05 18:49:00.395 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:49:00.425 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 18:49:04.548 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 18:49:04.549 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:49:04.549 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 18:49:09.713 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:49:09.713 [http-nio-8081-exec-4] Servlet - Given action: FindAllProjects
[INFO ] 2020-03-05 18:49:09.879 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:49:09.879 [http-nio-8081-exec-4] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 18:49:11.228 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:49:11.228 [http-nio-8081-exec-6] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 18:49:34.784 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:49:34.813 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-05 18:49:38.780 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-05 18:49:38.781 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:49:38.781 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-05 18:49:44.225 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:49:44.225 [http-nio-8081-exec-4] Servlet - Given action: FindProjectsOfUser
[INFO ] 2020-03-05 18:49:44.393 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:49:44.393 [http-nio-8081-exec-4] Servlet - Given action: EnableProjects
[INFO ] 2020-03-05 18:49:50.833 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-05 18:49:50.833 [http-nio-8081-exec-7] Servlet - Given action: FindAllProjects
[INFO ] 2020-03-06 14:14:48.508 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:14:48.591 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:14:53.678 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:14:53.679 [http-nio-8081-exec-5] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:14:59.566 [http-nio-8081-exec-7] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:14:59.566 [http-nio-8081-exec-7] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:15:27.836 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:15:27.911 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:15:33.175 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:15:33.176 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:15:33.176 [http-nio-8081-exec-6] Servlet - Given action: Login
[INFO ] 2020-03-06 14:16:02.172 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:16:02.199 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:16:09.704 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:16:09.705 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:16:09.705 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-06 14:17:12.868 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:17:12.892 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:17:17.432 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:17:17.433 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:17:17.433 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-06 14:17:52.274 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:17:52.305 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:17:56.369 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:17:56.369 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:17:56.369 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-06 14:18:02.830 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:18:02.830 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:18:02.830 [http-nio-8081-exec-4] Servlet - Given action: SafeDeleteOfProject
[INFO ] 2020-03-06 14:18:27.182 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:18:27.231 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:18:33.554 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:18:33.555 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:18:33.555 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-06 14:18:57.846 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:18:57.846 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:18:57.846 [http-nio-8081-exec-6] Servlet - Given action: SafeDeleteOfProject
[INFO ] 2020-03-06 14:20:48.709 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:20:48.797 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:20:54.720 [http-nio-8081-exec-5] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:20:54.721 [http-nio-8081-exec-5] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:20:54.721 [http-nio-8081-exec-5] Servlet - Given action: Login
[INFO ] 2020-03-06 14:21:05.696 [http-nio-8081-exec-6] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:21:05.697 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:21:05.697 [http-nio-8081-exec-6] Servlet - Given action: SafeDeleteOfProject
[INFO ] 2020-03-06 14:23:42.830 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:23:42.856 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:23:46.560 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:23:46.561 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:23:46.561 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-06 14:23:53.480 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:23:53.480 [http-nio-8081-exec-4] Servlet - Given action: SafeDeleteOfProject
[INFO ] 2020-03-06 14:24:42.172 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:24:42.258 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:24:48.176 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:24:48.177 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:24:48.177 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-06 14:24:59.879 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:24:59.879 [http-nio-8081-exec-6] Servlet - Given action: SafeDeleteOfProject
[INFO ] 2020-03-06 14:26:18.591 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:26:18.685 [http-nio-8081-exec-3] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:26:25.288 [http-nio-8081-exec-4] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:26:25.289 [http-nio-8081-exec-4] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:26:25.289 [http-nio-8081-exec-4] Servlet - Given action: Login
[INFO ] 2020-03-06 14:26:36.374 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:26:36.375 [http-nio-8081-exec-6] Servlet - Given action: SafeDeleteOfProject
[INFO ] 2020-03-06 14:27:41.342 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:27:41.369 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:27:45.344 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:27:45.345 [http-nio-8081-exec-3] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:27:45.345 [http-nio-8081-exec-3] Servlet - Given action: Login
[INFO ] 2020-03-06 14:27:52.894 [http-nio-8081-exec-6] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:27:52.894 [http-nio-8081-exec-6] Servlet - Given action: SafeDeleteOfProject
[INFO ] 2020-03-06 14:28:24.404 [http-nio-8081-exec-2] Servlet - Incoming Get Request
[INFO ] 2020-03-06 14:28:24.436 [http-nio-8081-exec-2] Servlet - Given action: Redirect
[INFO ] 2020-03-06 14:28:28.152 [http-nio-8081-exec-3] Servlet - Incoming Post Request
[INFO ] 2020-03-06 14:28:28.153 [http-nio-8081-exec-3] Servlet - Incoming Get Request
